scenarioID,tdmVersion,scenarioName
1,v832,BY_2019
2,v832,BY_2023
3,v832,Needs_2032
4,v832,Needs_2042
5,v832,Needs_2050
6,v832,NoBuild_2032
7,v832,NoBuild_2042
8,v832,NoBuild_2050
9,v832,RTP_2032
10,v832,RTP_2042
11,v832,RTP_2050
12,v832,TIP_2028
13,v9,BY_2019
14,v9,BY_2023
15,v9,EF_RTP_2032
16,v9,EF_RTP_2042
17,v9,EF_RTP_2050
18,v9,Needs_2032
19,v9,Needs_2042
20,v9,Needs_2050
21,v9,NoBuild_2032
22,v9,NoBuild_2042
23,v9,NoBuild_2050
24,v9,RTP_2032
25,v9,RTP_2042
26,v9,RTP_2050
